"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","location","language","profileImageURL"
"322","RT @AdamsFlaFan: Donald Trump mysteriously gives up campaigning in Ohio https://t.co/pVNXKKtj0i via @dailynewsbin",FALSE,0,NA,2016-11-06 14:07:24,FALSE,NA,"795266335299223558",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","nanblunt",5,TRUE,FALSE,NA,NA,"Maryland","en","http://pbs.twimg.com/profile_images/754639727353921536/mCTIUdVi_normal.jpg"
"323","RT @CapehartJ: Don't ignore the danger signs presented by Donald Trump's militant supporters. https://t.co/Lg8xGpjXIS",FALSE,0,NA,2016-11-06 14:07:24,FALSE,NA,"795266334565269505",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cfknnyc",107,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/793904667642200064/RdAPoiNp_normal.jpg"
"324","RT @Slate: Watch Jon Stewart hilariously recount his vicious Twitter war with Donald Trump: https://t.co/Yiv6EJUIdg https://t.co/bJAn0SonmY",FALSE,0,NA,2016-11-06 14:07:23,FALSE,NA,"795266333134888960",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kalra_rish",25,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/501716859016577026/7FsUayCR_normal.jpeg"
"325","RT @piersmorgan: 'World's laughing at us' says @Madonna re US election.
FYI: She offered free blowjobs to anyone who voted Hillary. 
https:‚Ä¶",FALSE,0,NA,2016-11-06 14:07:23,FALSE,NA,"795266332610752512",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ekorBDyslexic",26,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/792884357803438080/PLxA3UjM_normal.jpg"
"326","Why Republicans Should Hope Donald Trump Loses In A Landslide https://t.co/3NTQ1VjJQK",FALSE,0,NA,2016-11-06 14:07:23,FALSE,NA,"795266332556165120",NA,"<a href=""http://www.asdf.com"" rel=""nofollow"">TrumpFirehose</a>","TrumpFirehose",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/778799296153919488/f53MO6xf_normal.jpg"
"327","RT @abdulamemon: BREAKING: Donald Trump assassination attempt https://t.co/mhDpRzvQjP",FALSE,0,NA,2016-11-06 14:07:23,FALSE,NA,"795266332124123136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RichNiggaDez",1264,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/794539507861323776/Jc5j-APV_normal.jpg"
"328","RT @rafalhill: .@Lawrence: ""This is the election where for the rest of your life you will be asked what you did when Donald Trump rose."" #A‚Ä¶",FALSE,0,NA,2016-11-06 14:07:23,FALSE,NA,"795266331578925056",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","4545butterflies",710,TRUE,FALSE,NA,NA,"H2O-Ville, OH","en","http://pbs.twimg.com/profile_images/378800000067820410/734643ca0c56ce0b08b5cf050d2a247d_normal.jpeg"
"329","RT @DanScavino: National Poll ‚Ä¢ #TrumpTrainÌ†ºÌ∑∫Ì†ºÌ∑∏
Donald J. Trump 48% (+5)
Hillary Clinton 43%
USCDornsife/LATimes Poll",FALSE,0,NA,2016-11-06 14:07:23,FALSE,NA,"795266330874310656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KenBoak",1807,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/2729302754/f94807ac6b24cd3a2435fddb15ab0c29_normal.jpeg"
"330","RT @aaronzitner: Major Finding: Clinton leads by 12 points among voters who say they already cast ballots - WSJ/NBC Poll
https://t.co/6Czub‚Ä¶",FALSE,0,NA,2016-11-06 14:07:23,FALSE,NA,"795266330702319617",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jonkeegan",1,TRUE,FALSE,NA,NA,"New York, USA","en","http://pbs.twimg.com/profile_images/703308433890615296/0YV3pTBm_normal.jpg"
"331","RT @bawbbyspears: Who would make a better president? RT for Britney Spears, fave for Donald Trump. https://t.co/Zyslcp1fNJ",FALSE,0,NA,2016-11-06 14:07:22,FALSE,NA,"795266329523556352",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","garyogo00",707,TRUE,FALSE,NA,NA,"Dededo, GU","en","http://pbs.twimg.com/profile_images/794032879751696385/GUz7aFLd_normal.jpg"
"332","RT @CapehartJ: Don't ignore the danger signs presented by Donald Trump's militant supporters. https://t.co/Lg8xGpjXIS",FALSE,0,NA,2016-11-06 14:07:22,FALSE,NA,"795266328433135616",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","birdgirl1001",107,TRUE,FALSE,NA,NA,"Orange County, CA","en","http://pbs.twimg.com/profile_images/793910222196801536/Af7iWf4N_normal.jpg"
"333","RT @WeNeedTrump: We're two days from Donald Trump defeating Crooked Hillary. #MakeAmericaGreatAgain https://t.co/BxyFe6Ajix",FALSE,0,NA,2016-11-06 14:07:22,FALSE,NA,"795266327984402434",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mamaof5rugrats",141,TRUE,FALSE,NA,NA,"Ocean Springs, MS","en","http://pbs.twimg.com/profile_images/792150246256025604/15BxVdrx_normal.jpg"
"334","RT @WSJ: Breaking: WSJ/NBC News poll finds Clinton holds a 4-point lead over Trump in waning days of the campaign https://t.co/3IJ8A2deYf",FALSE,0,NA,2016-11-06 14:07:22,FALSE,NA,"795266326851964928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jillcosmos",67,TRUE,FALSE,NA,NA,"Austin, Texas","en","http://pbs.twimg.com/profile_images/2631486361/4899b148259e2454ad0568cc0eaa2e67_normal.png"
"335","RT @P0TUSTrump: Donald J. Trump is a breath of fresh air-a man who is read to put Americans 1st

Hillary will keep our Economy sinking

#Hi‚Ä¶",FALSE,0,NA,2016-11-06 14:07:22,FALSE,NA,"795266326709305344",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mtnlover111",32,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_2_normal.png"
"336","RT @ddale8: A woman accuses Donald Trump, on video, of looking up under the skirt of models paraded in front of him on a table: https://t.c‚Ä¶",FALSE,0,NA,2016-11-06 14:07:21,FALSE,NA,"795266323702042624",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Karenangie",111,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/766959346823626753/b68vRgAi_normal.jpg"
"337","RT @IndyUSA: I just have me and my family': Donald Trump amps up family love as Republicans turn their backs
https://t.co/XIaW7qG8WA https:‚Ä¶",FALSE,0,NA,2016-11-06 14:07:21,FALSE,NA,"795266323630714880",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tsabkov",12,TRUE,FALSE,NA,NA,"","ru","http://pbs.twimg.com/profile_images/710493242412896260/1AHs5SSs_normal.jpg"
"338","RT @renacuaja: I thought I was just scared of Trump ‚Äì but it's his America I fear - https://t.co/ecuz2RE1Jv",FALSE,0,NA,2016-11-06 14:07:21,FALSE,NA,"795266323270041600",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","amayita",1,TRUE,FALSE,NA,NA,"Sevilla","en","http://pbs.twimg.com/profile_images/788489891713875973/3VnCnQoU_normal.jpg"
"339","Clinton Appears to Gain Late Momentum on Surge of Latino Voters https://t.co/NfzRq5jTfE

‚óè Feel sorry for TRUMP when he loses... everything!",FALSE,0,NA,2016-11-06 14:07:21,FALSE,NA,"795266322300956672",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","carpediem_1939",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/569998589481320448/BDQHrG2w_normal.jpeg"
"340","RT @nowthisnews: Donald Trump just straight up lied about how President Obama responded to a pro-Trump protester https://t.co/nd1Dhk3bwE",FALSE,0,NA,2016-11-06 14:07:21,FALSE,NA,"795266322233982978",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dragonjwang",24239,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/763936228899106820/-xxU2Euq_normal.jpg"
"341","RT @AJEnglish: Donald Trump: Welfare queen of the casino economy https://t.co/vwq3Obdr74 by @JasonPackLibya https://t.co/sbeX1Zo55G",FALSE,0,NA,2016-11-06 14:07:21,FALSE,NA,"795266321395187714",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","gingkolibrary",83,TRUE,FALSE,NA,NA,"London","en","http://pbs.twimg.com/profile_images/570582348773593088/840twDed_normal.jpeg"
"342","RT @AdamsFlaFan: The Trump Who Stole Christmas: Win or Lose, Donald Trump Has Ruined Everything @alternet https://t.co/VYh9eeZ22T",FALSE,0,NA,2016-11-06 14:07:21,FALSE,NA,"795266321378381828",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","raosivan1",14,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/378800000715071634/da5d9db8ff99f31bb043384514d2807d_normal.jpeg"
"343","Donald Trump rushed off stage in Nevada security alert https://t.co/Yqrv7kRSPs by #BBCWorld via @c0nvey",FALSE,0,NA,2016-11-06 14:07:20,FALSE,NA,"795266320883417089",NA,"<a href=""http://linkis.com"" rel=""nofollow"">Put your button on any page! </a>","Kristijan_Ceki",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/681495985588187136/ixjGoAy0_normal.jpg"
"344","RT @SeawordG: Mike Pence: ""media is so busy lying about Donald Trump, they don't have time to tell the truth about Hillary Clinton.""",FALSE,0,NA,2016-11-06 14:07:20,FALSE,NA,"795266320640004096",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","talldede",1078,TRUE,FALSE,NA,NA,"Arizona","en","http://pbs.twimg.com/profile_images/643174845874737152/0zA0PJUt_normal.jpg"
"345","RT @nowthisnews: Jay Z says Donald Trump can't be our president because he divides us https://t.co/7WsGruabQv",FALSE,0,NA,2016-11-06 14:07:20,FALSE,NA,"795266320606625796",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LBWanders",5869,TRUE,FALSE,NA,NA,"United States","en","http://pbs.twimg.com/profile_images/785672576538292225/988QuMzU_normal.jpg"
"346","RT @ddale8: Yesterday was Donald Trump's most dishonest day of the campaign by far. Tally to come!",FALSE,0,NA,2016-11-06 14:07:20,FALSE,NA,"795266319021129728",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","Franield",278,TRUE,FALSE,NA,NA,"Earth","en","http://pbs.twimg.com/profile_images/708838785258278912/wGU_6Ys0_normal.jpg"
"347","RT @DonaldJTrumpJr: Donald Trump wants to give an additional $20 billion to schools in poor areas. Obama gave seven times that to IRAN!!! A‚Ä¶",FALSE,0,NA,2016-11-06 14:07:20,FALSE,NA,"795266318249369600",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","skipruiz",4094,TRUE,FALSE,NA,NA,"Clearwater, Florida","en","http://pbs.twimg.com/profile_images/713485945031491585/_9mfRJys_normal.jpg"
"348","RT @StephenKing: If you're a man whose wife or daughters have been sexually harassed, and you're still planning to vote for Donald Trump, s‚Ä¶",FALSE,0,NA,2016-11-06 14:07:20,FALSE,NA,"795266317179830272",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","___Sheezy",10960,TRUE,FALSE,NA,NA,"Emirates","en","http://pbs.twimg.com/profile_images/793743656259817472/gR1w1nh2_normal.jpg"
"349","RT @piersmorgan: 'World's laughing at us' says @Madonna re US election.
FYI: She offered free blowjobs to anyone who voted Hillary. 
https:‚Ä¶",FALSE,0,NA,2016-11-06 14:07:19,FALSE,NA,"795266316970196992",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","BigHigs",26,TRUE,FALSE,NA,NA,"Massachusetts","en","http://pbs.twimg.com/profile_images/666096906125340673/7YA6fNmD_normal.jpg"
"350","RT @drudgeheadlines: Dave #Chappelle Defends #Donald, Rips #Hillary: 'She's Not Right and We All Know It'... https://t.co/VuDmh0AHr4",FALSE,0,NA,2016-11-06 14:07:19,FALSE,NA,"795266316299018240",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CutieKepi",1188,TRUE,FALSE,NA,NA,"West Palm Beach","en","http://pbs.twimg.com/profile_images/553653795545038849/02maZku6_normal.jpeg"
"351","RT @lenedgerly: On original analysis that changed my thinking about why Trump is within sniffing distance of the White House. https://t.co/‚Ä¶",FALSE,0,NA,2016-11-06 14:07:19,FALSE,NA,"795266316223545344",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jbaga01",2,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/681846676005371909/9VFHTqfA_normal.jpg"
"352","RT @CapehartJ: Don't ignore the danger signs presented by Donald Trump's militant supporters. https://t.co/Lg8xGpjXIS",FALSE,0,NA,2016-11-06 14:07:19,FALSE,NA,"795266315380527104",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ProfSymons9",107,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/794267205428912128/IsfiHwCX_normal.jpg"
"353","RT @antoniodelotero: just reminding y'all that mike pence is a piece of shit just like his running mate, donald trump https://t.co/FQUtV6sd‚Ä¶",FALSE,0,NA,2016-11-06 14:07:19,FALSE,NA,"795266313337925632",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AKidNamedDom",422,TRUE,FALSE,NA,NA,"757, VA","en","http://pbs.twimg.com/profile_images/790905196327079936/fNJG4omy_normal.jpg"
"354","RT @GeorgeTakei: Melania Trump worked here illegally as an immigrant in '96 says the AP. The irony is as rich as Donald claims to be. https‚Ä¶",FALSE,0,NA,2016-11-06 14:07:19,FALSE,NA,"795266313178513408",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NyanRage",1252,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_1_normal.png"
"355","RT @WSJ: Breaking: WSJ/NBC News poll finds Clinton holds a 4-point lead over Trump in waning days of the campaign https://t.co/3IJ8A2deYf",FALSE,0,NA,2016-11-06 14:07:19,FALSE,NA,"795266313086177280",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KathrynCroft",67,TRUE,FALSE,NA,NA,"Brooklyn, New York","en","http://pbs.twimg.com/profile_images/2445370602/image_normal.jpg"
"356","RT @SurvivorHealer: Lady Gaga speaks the cold, hard truth about Donald Trump. 
#EMABiggestFansLadyGaga 

https://t.co/Lei9IOg7YU",FALSE,0,NA,2016-11-06 14:07:18,FALSE,NA,"795266312293511172",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CarverSuzanne",2907,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/619889262142472193/2zGoUnNa_normal.jpg"
"357","RT @nowthisnews: Donald Trump just straight up lied about how President Obama responded to a pro-Trump protester https://t.co/nd1Dhk3bwE",FALSE,0,NA,2016-11-06 14:07:18,FALSE,NA,"795266312075350016",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MohammadMaster9",24239,TRUE,FALSE,NA,NA,"some place in Yorkshire","en","http://pbs.twimg.com/profile_images/767100184694255617/6KkTROwM_normal.jpg"
"358","RT @DavidCornDC: I am old enough to remember when Paul Ryan said Donald Trump was making racist remarks. https://t.co/oxWJEGjvWQ",FALSE,0,NA,2016-11-06 14:07:18,FALSE,NA,"795266311953727488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cfknnyc",115,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/793904667642200064/RdAPoiNp_normal.jpg"
"359","RT @SeawordG: Mike Pence: ""media is so busy lying about Donald Trump, they don't have time to tell the truth about Hillary Clinton.""",FALSE,0,NA,2016-11-06 14:07:18,FALSE,NA,"795266311500787712",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","RickAndKim30yrs",1078,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/751540520640405504/Pa4Jb7q3_normal.jpg"
"360","RT @Deadspin: You Make The Call: https://t.co/62pm8bNWVO https://t.co/oU1Tjbg5Uu",FALSE,0,NA,2016-11-06 14:07:18,FALSE,NA,"795266311031062529",NA,"<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific</a>","jtinmouth",8479,TRUE,FALSE,NA,NA,"Chester UK","en","http://pbs.twimg.com/profile_images/1276146187/profile2_normal.jpg"
"361","RT @HillaryClinton: ""Nobody respects women more than me."" ‚ÄîDonald Trump

Other things he's said about women: https://t.co/fM9h1WYHkK",FALSE,0,NA,2016-11-06 14:07:18,FALSE,NA,"795266310133415937",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MisterDaydream1",9984,TRUE,FALSE,NA,NA,"Louisville, KY","en","http://pbs.twimg.com/profile_images/779110529822519300/nO9lIFUZ_normal.jpg"
"362","RT @newtgingrich: If you think the country is on the wrong track, then the only choice Tuesday is @realDonaldTrump.  https://t.co/qiiwWmtBZ2",FALSE,0,NA,2016-11-06 14:07:18,FALSE,NA,"795266309751787520",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","DonnaGianino",3194,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/3738106862/3a5b7b8a819b77625c619fa601495943_normal.jpeg"
"363","Politics: Thin Line Splits Donald Trump's Politics and Businesses ‚Äì The New ‚Ä¶ ‚Äì New York Times https://t.co/PirhsGW1Cv @eyesofgeek #RT",FALSE,0,NA,2016-11-06 14:07:18,FALSE,NA,"795266309357445120",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","eyesofgeek",0,FALSE,FALSE,NA,NA,"California, USA","en","http://pbs.twimg.com/profile_images/709994045947387904/lj40E9sV_normal.jpg"
"364","RT @StephenKing: My newest horror story: Once upon a time there was a man named Donald Trump, and he ran for president. Some people wanted‚Ä¶",FALSE,0,NA,2016-11-06 14:07:18,FALSE,NA,"795266309206458368",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Comas_Elisa",150997,TRUE,FALSE,NA,NA,"France, perpignan","fr","http://pbs.twimg.com/profile_images/707267899887656960/dKTDfi1-_normal.jpg"
"365","RT @cctvnews: Caricature exhibition in Mexico dedicated to Donald Trump, the country's least favorite US politician https://t.co/YzNNKhfHk6",FALSE,0,NA,2016-11-06 14:07:18,FALSE,NA,"795266309109923841",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kenkmaki1023",35,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/783318779417636865/jFlZMqcX_normal.jpg"
"366","RT @deejay90192: Can't understand how a candidate that lies as much as Donald Trump is even viable as a Presidential Candidate. #WakeUpAmer‚Ä¶",FALSE,0,NA,2016-11-06 14:07:18,FALSE,NA,"795266308841480194",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Vernielu",84,TRUE,FALSE,NA,NA,"Colorado","en","http://pbs.twimg.com/profile_images/792560020843966464/gDaskQ2q_normal.jpg"
"367","RT @HillaryClinton: ""Nobody respects women more than me."" ‚ÄîDonald Trump

Other things he's said about women: https://t.co/fM9h1WYHkK",FALSE,0,NA,2016-11-06 14:07:17,FALSE,NA,"795266308405424128",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","blakeebruno",9984,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/770399655720919040/X2sN5amE_normal.jpg"
"368","There are 6 types of ‚ÄòThe Ugly American‚Äô ‚Äî and Donald Trump is all of them https://t.co/AXN91nhSbo https://t.co/VzeUNe3utz",FALSE,0,NA,2016-11-06 14:07:17,FALSE,NA,"795266308120055808",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","PoliticsIt",0,FALSE,FALSE,NA,NA,"Estados Unidos","es","http://pbs.twimg.com/profile_images/751561963650555905/G3tKL1CY_normal.jpg"
